# id|version|build_id
83|8.3|0102
8301|8.3.0.1|0042
8302|8.3.0.2|0026
90|9.0|0053
9001|9.0.0.1|0030
91|9.1|0043
9101|9.1.0.1|0040
912|9.1.2|
10|10.0|0070
10001|10.0.0.1|0054
101|10.1|0048
1011|10.1.1|0116
102|10.2|0065
10201|10.2.0.1|0037
103|10.3|0062
10301|10.3.0.1|0042
104|10.4|0064
10401|10.4.0.1|0032
1041|10.4.1|
105|10.5|0067
10501|10.5.0.1|0042
1051|10.5.1|
11|11.0|0053
11001|11.0.0.1|0074
111|11.1|0073
11102|11.1.0.2|0037
112|11.2|0085
11201|11.2.0.1|0062
